Con,Contp,PP,PPName,Reg,AgtId,Agt,Dat,Status,Lgt,N_characters,Agtp,Stage,StageSub,Part,ThrdPart,OthAgr,Loc1ISO,Loc2ISO,Loc1GWNO,Loc2GWNO,UcdpCon,UcdpAgr,PamAgr,CowWar,GCh,GChRhet,GChAntid,GChSubs,GChOth,GDis,GDisRhet,GDisAntid,GDisSubs,GDisOth,GAge,GAgeRhet,GAgeAntid,GAgeSubs,GAgeOth,GMig,GMigRhet,GMigAntid,GMigSubs,GMigOth,GRa,GRaRhet,GRaAntid,GRaSubs,GRaOth,GRe,GReRhet,GReAntid,GReSubs,GReOth,GInd,GIndRhet,GIndAntid,GIndSubs,GIndOth,GOth,GOthRhet,GOthAntid,GOthSubs,GOthOth,GRef,GRefRhet,GRefSubs,GRefOth,GSoc,GSocRhet,GSocAntid,GSocSubs,GSocOth,GeWom,GeMe,GeMeNu,GeMeOth,GeSo,GeLgbti,GeLgbtiPos,GeLgbtiNeg,GeFa,StDef,StGen,StCon,StSd,StRef,StSym,StInd,StUni,StBor,StXbor,Pol,PolGen,PolNewInd,PolNewTemp,ConRen,Cons,Ele,ElecComm,PolPar,PolParTrans,PolParOth,Civso,Tral,Pubad,Polps,PpsSt,PpsSub,PpsEx,PpsOro,PpsOthPr,PpsVet,PpsAut,PpsInt,PpsOth,Terps,TpsSub,TpsLoc,TpsAut,TpsOth,Eps,EpsRes,EpsFis,EpsOth,Mps,MpsMe,MpsJt,MpsPro,MpsOth,HrGen,EqGen,HrDem,Prot,ProtCiv,ProtGrp,ProtLgl,ProtOth,HrFra,HrfSp,HrfBor,HrfTinc,HrfOth,HrCp,CprLife,CprTort,CprEq,CprSlav,CprLib,CprDet,CprFmov,CprFspe,CprFass,CprTria,CprPriv,CprVote,CprReli,CprOth,HrSec,SerProp,SerWork,SerHeal,SerEdu,SerStdl,SerShel,SerSs,SerCult,SerOth,HrNi,HrNiMe,HrNiNe,HrNiOth,HrIi,HrIiMon,HrIiBod,HrIiOth,HrMob,HrDet,Med,MedGov,MedSubs,MedLog,MedOth,HrCit,CitGen,CitRights,CitDef,CitOth,JusCr,JusCrSp,JusCrSys,JusCrPow,JusEm,JusJu,JusPri,JusTra,Dev,DevSoc,DevHum,DevInfra,NEC,NatRes,IntFu,Bus,Tax,TaxPo,TaxRef,TaxOth,Ban,CenBan,BanPers,BanInt,BanXb,LaRef,LaRefMan,LaRefRet,LaRefOth,LaNom,LaCH,LaCHTa,LaCHIt,LaCHPro,LaCHOth,LaEn,Wat,SsrGua,Ce,CeProv,CeGen,SsrPol,SsrArm,SsrDdr,DdrDemil,DdrProg,SsrInt,SsrPsf,SsrFf,Cor,SsrCrOcr,SsrDrugs,Terr,TjGen,TjAm,TjAmPro,TjSan,TjPower,TjAmBan,TjCou,TjJaNc,TjJaIc,TjMech,TjPrire,TjVet,TjVic,TjMis,TjRep,TjRSym,TjRMa,TjNR,ImUN,ImOth,ImRef,ImPK,ImE,ImSrc
383.Mohammed Saleh Al-Saadi

384.Mohammed Saleh Jumaih

385.Mohammed Saleh Qarah

386.Mohammed Saleh Saleh Bukhaiti

387.Mohammed Salem Ekosh

388.Mohammed Yahya Abdullah Al-Sabri

389.Mohsen Ahmed bin Shamlan

390.Mohsen Ali Naji Al-Naqib

391.Mohsen Ali Omar Basurah

392.Mokbel Nasser Omar Kersh

393.Mokhtar Mohamed Saeed bin Awaed

394.Mona Ali Kulaib Ali

395.Mona Basheer Abdullah Khalifa

396.Mona Saleh Aliyu

397.Mubarak Abdul Rahman Mubarak Al-Bahhar

398.Muhammad Ali Aboulihom

399.Muhammad Ali Ajlan

400.Muhammad Ali Ghaleb Al-Qadhi

401.Muhammad Ali Marm

402.Muhammad AliSalmin bin Taleb

403.Muhammad Musa Al-Amiri

404.Mujahid bin Mujahid Algahali

405.Mujibur Rahman Hussein Mohammed Naji

406.Mulook Mohsen Ali Al-Fadhli

407.Munir Ahmed Sufian Saleh

408.Munir Yahya Saleh Maori

409.Munira Abdul Karim Awadi

410.Murad Ali Mohamed Alhalmi

411.Mut'ab Mubarak Saleh Ba Zyad

412.Mutee'a Ahmed Kassem Damaj

413.Mutlaq Abdul Jalil Osman Alakhali

414.Naaman Qaid Hudhaifi

415.Nabil Abdullah Ali Al-Wazeer

416.Nabil Khaled Hassan Maisari

417.Nabil Sadiq Ali Mohsen Pasha

418.Nabila Abdullah bin Abdullah

419.Nabila Ali Mohsen Al-Zubayr

420.Nabila Mufti Mohammed Ismail

421.Nada Ali Bin Ali Mohammed

422.Nadia Abdulaziz Al-Saqqaf

423.Nadia Abdullah Faisal Al-Akram

424.Nadia Yahya Hussein Al-Kwkabani

425.Wafa'a Ali Awad al-Najar

426.Najat Mohammed Jamaan

427.Najeeba Mohammed Mutahar Al-Areeqi

428.Naji Abdul Aziz al-Shaif

429.Najiba Abdulsalam Ahmed Asbahi

430.Nashwa Ali Abed Rabbo Qadi

431.Nasr Abdul Ghani al-Shamiri

432.Nasr Hassan Mohamed Nasr Baadani

433.Nasr Taha Mustafa

434.Nasser Bakil Bakil Tmirh

435.Nasser bin Ahmad Abbad Sharif

436.Nasser Hussain Ali Bahabib

437.Nasser Mohammed Abdulaziz Thawaba

438.Nasser Mohammed Ali Bagel

439.Nasser Muhsin Ba'oom

440.Nasser Nasser Abdullah Nasri

441.Nasser Saleh Abdulqawi Salem Al-Taweel

442.Nawal Mohammed Ali Aghili

443.Nazih Abdul Azziz Al-Sha'abi

444.Ne'ama Muawin Sayed 'Ahmed

445.Nelly Qadir Naji Ali

446.Nizar Abdullah Nasser Bazib

447.Nora Ahmed Ali Al-Shami

448.Om al-Khair Ahmed Abdullah Saedi

449.Omar Abdulaziz

450.Omar Dahman Bashraheel

451.Omar Hussein Qaid Megally

452.Oras Sultan Naji Mohammed Naji

453.Osman Mohamed Abdullah Selwi

454.Qaderi Ahmad Haidar

455.Qamila Yassin Kaid Alkotaibi

456.Qasim Ali Qasim Qaban

457.Qasim Mohammad Qasim Alexada

458.Qasim Sallam Saeed

459.Qassem Abdul Rahman Qasim Maflahi

460.Qubla Mohammed Saeed Hussein Al-Huthrey

461.Radi'ia Shamsher Wajid Ali

462.Radwan Mohammed Abdulmalik Al-Hubani

463.Rahman Omar Saqqaf

464.Ramzia Abbas Eryani

465.Rana Ahmed Ghanem

466.Rania Naguib Fadl Ahmad

467.Raqia Abdulkadir Humaidan

468.Rase'a Abdulkarim Yahya

469.Rashad Mohammed Ali Al-Alimi

470.Riad Yassin Abdullah

471.Rima Hussain Ahmed Awad

472.Saad Ali Saad Mkhbal

473.Saad Eddin Ali bin Talib

474.Sabah Abdul Majeed Abdullah Hazza

475.Sadeq Abdullah Hussein al-Ahmar

476.Sadiq Mohammed Ali Al-Jabr

477.Saeed Abdullah Yafe'i

478.Saeed Salem Saad Bahguiba

479.Sahar Mohamed Abdul Jabbar Ghanem

480.Ali Mohammed Ali Al-Ajemia

481.Saif bin Mohammed Fadl Azibi

482.Hossein Abdullah Mohamed al-Ahmed

483.Salahuddin Abdul Fattah Seif Sharabi

484.Saleh Abdalhabib Naseeb Hyabk

485.Saleh Abdul Haq Ali

486.Saleh Abdullah Abu Awja'a

487.Saleh Ahmad Ali Habra

488.Saleh Ahmed Shleyl

489.Saleh Ali Abdullah Baidhani

490.Saleh Ali Omar Ba Surrah

491.Saleh Hussein Ahmed Al-Methab

492.Saleh Mohsen Zaki

493.Saleh Qasim Mundhiri

494.Saleh Taher Saeed Alesayi

495.Saleh Thabet Ahmed al-Qadhi

496.Salim Ahmed Saeed Khanbashi

497.Salma Abdullah Masabi

498.Samah Faisal Mahmoud Radman

499.Samia Rahman Aghbari

500.Samira Ali Qnav Zahra

501.Samira Khamis Obaid Mohammed

502.Samra'a Hussein Muslim Menhali

503.Saqr Abdulaziz Ahmed Al-Samawi

504.Sawsan Ramadan Ali Basnell

505.Sayda Saleh Ali Samin

506.Shafi Mohammed Abed

507.Shafika Ahmed Morshed

508.Shakir Hassan Ahmed Al-Ehtari

509.Sharaf Ali Ahmed Kulaisa

510.Shatha Hussein Abbas Harazi

511.Shifaya Mohammed Saleh Rab'an

512.Shirafa'a Hussein Mohamed Al-Sirbi

513.Siea Bakhit Saad Al-Faqih Balhaf

514.Siham Ahmed Mohamed Ahmed Qasim

515.Siham Hussein Farid Ahmed

516.Small Hamoud Ahmed Aziz bin Aziz

517.Soraya Amin Qasim Damaj

518.Soraya Salem Mujmal

519.Sufian Mohammad Sufian Amari

520.Sultan Muhammad Ali Alrdai

521.Sultan Saeed Abdullah Al-Barakani

522.Sultan the Shamsan Salem Al-Atawana

523.Sumaia abdul Ghani Kassem Shargabi

524.Sumaia Ahmed Saleh Algarmi

525.Sumaya Ahmed Ali Hussam

526.Taha Mohammed Humairi

527.Taiba Mohammed Naji Barakat

528.Tammam Muhammad Ali Basharaheel

529.Tariq Najeeb Ahmad Basha

530.Tawakul Abdel Salam Karman

531.Wadha Murshid Hizam  Rimi

532.Wadih Ahmed Gobain

533.Wafa Abdel Fattah Ismail Ali

534.Wafa Ahmed

535.Wafa Ahmed Al-Khader

536.Wafa Hussein Al-Faiq

537.Wafa'a Al-Sayed Abubakar

538.Wahiba Ahmed Sabra

539.Wahib Hassan Hassan Khaddabish

540.Wahib Muhammad Ali Obaid Alesayi

541.Wajdi Shafeek Aman

542.Wali Mohammad Yahya

543.Walid Saleh Ahmed Saleh

544.Warda Hesham Abdo Suleiman Qaseda

545.Wathiq Ahmed Mohammed Chadli

546.Yahiya Abdullah Saleh Doad

547.Abdullah Ali bin Meaeili

548.Yahiya Mansour Abu Asbo'a

549.Yahiya Mohamed Abdullah Shuaibi

550.Yahiya Mohammed Ali Al-Shami

551.Yahiya Mohammed Al-Shami

552.Yahya Badr al-Din Amir Al-Din Al-Houthi

553.Yameen Saleh Saeed Baymen

554.Yasmine Saleh Mohammed Fatimid

555.Yasser Salem Al-Awadhi

556.Yassin Mohammed Al-Masoudi

557.Yassin Omar Ahmed Makkawi

558.Yassin Sa'eedd Nu’man

559.Yusra Ali Ali Aldhalaa

560.Yusuf Abdo Mohammed Karimi

561.Zaid Ali Ali Salah

562.Zaid Ali Zaid Al-Salami

563.Zaid Mohamed Mohamed Yahya Abu Ali

564.Zakaria Yahya Mohammed Al-Shami

565.Ziad Ahmed Abdullah Al-Abd
Yehia Mansour Abu Usbaa [chaired the Sa'dah sub-working group for a month]  
Ms Shrafa Hussain Mohamed Alderbi [withdrew] 
","the Gulf Cooperation Council (GCC), the League of Arab States, the European Union, the United Nations, the five permanent members of the Security Council (P5), the Friends of Yemen, and ""other supporting States and organizations"". ","Based on the Gulf Cooperation Council (GCC) Initiative and Implementation Mechanism (Transition Agreement signed in Riyadh in November 2011) and Security Council resolutions 2014 and 2051",YEM,,678,,230,,,,3,1,0,1,1,3,1,1,1,0,3,1,1,1,0,3,0,0,1,0,3,0,1,1,0,3,1,1,1,0,0,0,0,0,0,3,0,1,1,0,3,0,1,0,3,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,3,2,0,2,0,1,1,1,3,2,1,1,0,0,1,1,0,0,0,3,1,1,0,0,3,1,0,0,2,1,0,1,0,1,3,3,3,1,1,1,1,3,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,1,1,3,1,1,0,0,3,0,1,0,1,1,1,1,0,1,1,1,1,3,1,0,1,1,1,1,3,3,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,3,3,2,1,0,3,1,1,3,3,3,1,0,2,1,1,0,0,1,0,1,2,3,0,3,2,3,1,1,2,0,0,0,0,0,1
Yemen,Inter-group,45,"Yemen Inter-group Agreements","Middle East and North Africa",2215,"Agreement between the Bani Maudhah, Bani al-Shurayfi and Bani Rassam in Utmah, Dhamar",2014-01-20,"Multiparty signed/agreed",1,2405,IntraLocal,Cea,Ceas,"""agreement was reached between the brothers whose names and signatures are listed below, each one of them representing themselves, their side, the families of the victims, and the sheikhs, prominent social figures, dignitaries, and civilians from the Bani Maudhah, Bani al-Shurayfi, and the Bani Rassam, all of whom are from Mikhlaf Himyar in the middle of the Utmah district in the Dhamar governorate ... ""

This truce was written under the knowledge of:
General Ismael al-Samawi [Signed]
Judge Hamoud bin Abdulhameed al-Hitar",,,YEM,,678,,230,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Yemen,Inter-group,45,"Yemen Inter-group Agreements","Middle East and North Africa",2063,"Letter to Presidential Mediation Council on Terms of Ceasefire from Sheikh al-Hajuri",2014-01-11,"Unilateral document",1,2048,IntraLocal,Cea,Rel,"Sheikh Yahyā bin ‘Alī al-Hajūrī, Head of the Dar al-Hadith Madrassa in Dammaj. ","Presidential Mediation Council (recipient of the letter)",,YEM,,678,,230,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1
Yemen,Inter-group,45,"Yemen Inter-group Agreements","Middle East and North Africa",2004,"Ceasefire between Salafists and Houthis in Dammaj",2014-01-06,"Multiparty signed/agreed",1,1894,IntraLocal,Cea,Rel,"Houthis (Ansar Allah);

Salafists at Dar al-Hadith Centre in Dammaj.","Under the generous sponsorship of His Excellency Brother ‘Abd Rabbu Mansur Hadi, President of the Republic, the Supreme Commander of the Armed Forces and Security","Page 1, Seventh: This agreement is a commitment to the previous agreements signed by both parties, whether from the Presidential Committee, the Parliamentary Committee or the Tribal Committee. ",YEM,,678,,230,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Yemen,Government,138,"Yemen peace process","Middle East and North Africa",1399,"Decree No. (184) for the year 2011, to Form a Government of National Reconciliation, 7 December 2011",2011-12-07,"Unilateral document",2,3345,Intra,Imp,ImpMod,"Presidential office of the Republic of Yemen",,"Gulf Cooperation Council and the operational mechanism signed in Riyadh on November 23rd 2011; ",YEM,,678,,230,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Yemen,Government,138,"Yemen peace process","Middle East and North Africa",1401,"Agreement/Gulf Cooperation Council (GCC) Initiative",2011-11-23,"Multiparty signed/agreed",4,4350,Intra,SubPar,MultIss,"Ali Abdullah Saleh, President of the Republic, Chair of the General People's Congress, (Signed); 
Abdulkarim Ali Al-Iryani, Second Deputy Chair of the General People's Congress (Signed); 
Sadiq Amin Abu Ras, Assistant General Secretary of the General People's Congress (Signed);  
Amat Al-Razzaq Hamad, Assistant General Secretary of the General People's Congress (Signed);  
Ahmad Ubayd Bin Daghr, Assistant General Secretary of the General People's Congress (Signed); 
Qasim Salam, Chair of the Council of the National Democratic Alliance (Signed); 
Mohamed Salem Basendwah, Chair of the Preparatory Committee for National Dialogue (Signed); 
Yasin Sa'id Nu'man, General Secretary of the Socialist Party and Temporary Chair of the Joint Meeting Parties (Signed);
Abdulwahhab Ahmad Al-Insi, General Secretary of the Yemeni Congregation for Reform (Signed);
Hasan Muhammad Zayd, General Secretary of the Al-Haqq Party (Signed); 
Sakhr Ahmad Al-Wajih, Representative of the Solidarity Council and the Freedom Bloc (Signed);","In the presence of:
Abdul-Latif Bin Rashid Al-Zayani, Secretary-General of the Gulf Cooperation Council (Signed);
Sheikh Abdullah Bin Zayed Al Nahyan, Minister for Foreign Affairs of the United
Arab Emirates, Chair of the current session of the Ministerial Council of the Gulf Cooperation Council (Signed)",,YEM,,678,,230,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Yemen,Government,138,"Yemen peace process","Middle East and North Africa",758,"Agreement on the Implementation Mechanism for the Transition Process in Yemen in Accordance with the Initiative of the Gulf Cooperation Council (GCC Implementation Mechanism)",2011-11-23,"Multiparty signed/agreed",9,21323,Intra,SubPar,MultIss,"Not signed, agreement mentions the following parties as having produced it: the National Coalition (General People’s Congress and its allies), the National Council (Joint Meeting Parties their partners). ","Not signed, agreement invites the following parties to sign: the the Secretary-General of the GCC and the Secretary-General of the United Nations or their representatives, the representatives of the States members of the GCC, the permanent members of the United Nations Security Council, the European Union and the League of Arab States.  ",,YEM,,678,,230,,,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,2,0,0,0,1,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
Yemen,Government,138,"Yemen peace process","Middle East and North Africa",1402,"Presidential Decree No. (24) FY 2011, 12 September 2011",2011-09-12,"Unilateral document",1,1873,Intra,SubPar,Iss,"President of the Republic, Ali Abdullah Saleh",,,YEM,,678,,230,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Yemen,Government,138,"Yemen peace process","Middle East and North Africa",1434,"Six-Point Government of Yemen-Houthi Ceasefire Agreement",2010-02-12,"Multiparty signed/agreed",1,627,Intra,Cea,Ceas,"Unsigned, source lists parties as: Government of Yemen; Huthi representatives ",,,YEM,,678,,230,,,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Yemen,Government,138,"Yemen peace process","Middle East and North Africa",1433,"Doha Agreement",2008-02-01,"Multiparty signed/agreed",1,2125,Intra,Cea,Ceas,"Unsigned copy of agreement, supplementary text states that representatives of the Government of Yemen and Huthi representatives signed the agreement. ","Unsigned, supplementary text states 'Text of agreement produced by Qatari mediation' ",,YEM,,678,,230,,,941,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,1
Yemen,Government/territory,137,"Yemen unification process","Middle East and North Africa",250,"Agreement on a Ceasefire in the Republic of Yemen",1994-06-30,"Multiparty signed/agreed",1,1210,Intra,Cea,Ceas,"Minister for Foreign Affairs: M. Basendwah, Member of the Presidential Council: S. Muhammed","Minister for Foreign Affairs of the Russian Federation: Andrei V. Kozyrev",,YEM,,678,,402,,,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Yemen,Territory,137,"Yemen unification process","Middle East and North Africa",264,"Agreement Establishing a Union between the State of the Yemen Arab Republic and the State of the People's Democratic Republic of Yemen",1990-04-22,"Multiparty signed/agreed",2,4524,InterIntra,SubPar,Iss,"Colonel Ali Abdallah Saleh, President of the Republic Commander-in-Chief of the Armed Forces, Secretary-General of the General People's Congress. 

Ali Salem A1-Beidh, Secretary-General of the Central Committee of the Yemeni Socialist Party",,,YEM,,678,,402,1534,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
