Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Headline Arabic,Text,Text Arabic,Agreement/Event,Stage
2014,3,8,,2014,3,8,,,Constitutional Drafting Committee formed,تشكل لجنة صياغة الدستور ,Hadi announces formation of the 17-member Constitutional Drafting Committee.,يعلن هادي بتشكيل لجنة صياغة الدستور المشكلة من 17 عضوا,Event,
,,,,,,,,,,,,,,
2014,9,21,,2014,9,21,,,Houthis capture Sanaa,يستولي الحوثيون على صنعاء,"Houthis take control of Sanaa, following weeks of protest. The UN steps in to mediate an agreement on the formation of new interim government led by Hadi, but with additional powers allocated to the Houthis and the Southern Movement. https://www.peaceagreements.org/masterdocument/798",يسيطر الحوثيون على صنعاء بعد أسابيع من الاحتجاجات وتتدخل الأمم المتحدة للتوسط في التوصل إلى اتفاق حول تشكيل حكومة مؤقتة جديدة بقيادة هادي ولكن مع صلاحيات إضافية للحوثيين والحراك الجنوبي. https://www.peaceagreements.org/masterdocument/798,Event,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2014,3,8,,2014,3,8,,,Decision on the President of the Republic No. (27) of 2014 forming the Constitutional Drafting Committee,قرار رئيس الجمهورية رقم 27 لسنة 2014 لتشكيل لجنة صياغة الدستور,English:  https://www.peaceagreements.org/masterdocument/1509 Arabic:  https://www.peaceagreements.org/document/1256,"بالإنجليزي:https://www.peaceagreements.org/masterdocument/1509بالعربي:https://www.peaceagreements.org/document/1256",Agreement,Implementation
,,,,,,,,,,,,,,
2014,5,2,,2014,5,2,,,Agreement between Al-Awlaqi Tribe and Al-Qaeda,اتفاقية بين قبيلة العوالق والقاعدة,English:  https://www.peaceagreements.org/masterdocument/1597 Arabic:  https://www.peaceagreements.org/document/1400,"بالإنجليزي:https://www.peaceagreements.org/masterdocument/1597بالعربي:https://www.peaceagreements.org/document/1400",Agreement,Ceasefire
,,,,,,,,,,,,,,
2014,6,26,,2014,6,26,,,Agreement between Ansar Allah and Salafists from the al-Noor Centre,اتفاقية بين أنصار الله والسلفيين من مركز النور,English: https://www.peaceagreements.org/masterdocument/1883 Arabic:  https://www.peaceagreements.org/document/2491,"بالإنجليزي:https://www.peaceagreements.org/masterdocument/1883بالعربي:https://www.peaceagreements.org/document/2491",Agreement,Prenegotiation
,,,,,,,,,,,,,,
2014,9,21,,2014,9,21,,,The Peace and National Partnership Agreement,اتفاقية السلم والشراكة الوطنية,"Houthis take control of Sanaa, following weeks of protest. The UN steps in to mediate an agreement on the formation of new interim government led by Hadi, but with additional powers allocated to the Houthis and the Southern Movement. The Peace and National Partnership Agreement English:  https://www.peaceagreements.org/masterdocument/798",يسيطر الحوثيون على صنعاء بعد أسابيع من الاحتجاجات وتتدخل الأمم المتحدة للتوسط في التوصل إلى اتفاق حول تشكيل حكومة مؤقتة جديدة بقيادة هادي ولكن مع صلاحيات إضافية للحوثيين والحراك الجنوبي.   اتفاق السلم والشراكة الوطني بالإنجليزي:  https://www.peaceagreements.org/masterdocument/798,Agreement,Substantive-Partial
,,,,,,,,,,,,,,
2014,24,10,,2014,24,10,,,Agreement to Cease Fire between the Tihami Movement in Harah al-Yemen and Ansar Allah,,Ceasefire Agreement,,Agreement,Ceasefire
,,,,,,,,,,,,,,
2014,11,1,,2014,11,1,,,UN announces sanctions on former President Saleh,الأمم المتحدة تعلن فرض عقوبات على الرئيس السابق صالح,UN place sanctions and travel-ban on former-President Saleh after it becomes apparent that he was supporting the Houthis in de-railing the transition.,تفرض الأمم المتحدة عقوبات وحظر سفر على الرئيس السابق صالح بعد أن أصبح واضحاً أنه يدعم الحوثيين في عرقلة الانتقال السياسي.,Event,
,,,,,,,,,,,,,,
2014,11,1,,2014,11,1,,,Peace and National Partnership Implementation Agreement,اتفاقية تنفيذ السلم والشراكة الوطنية,English:  https://www.peaceagreements.org/masterdocument/1884,بالإنجليزي: https://www.peaceagreements.org/masterdocument/1884,Agreement,Implementation
,,,,,,,,,,,,,,
2014,12,4,,2014,12,4,,,Agreement between the Abidah Tribes and Ansar Allah,اتفاقية بين قبائل عبيدة وأنصار الله,English:  https://www.peaceagreements.org/masterdocument/1676 Arabic:  https://www.peaceagreements.org/document/2304,"بالإنجليزي:https://www.peaceagreements.org/masterdocument/1676بالعربي:https://www.peaceagreements.org/document/2304",Agreement,Substantive-Partial
,,,,,,,,,,,,,,
2015,1,17,,2015,1,17,,,Houthis disrupt constitutional drafting process,يعطل الحوثيون عملية صياغة الدستور,"Hadi's Chief of Staff, Ahmed Awad bin Mubarak is detained by the Houthis in a disagreement to the draft constitution. He is released ten days later.",يحتجز أحمد عوض بن مبارك مدير مكتب الرئيس هادي من قبل الحوثيين في خلاف على مسودة الدستور وتم إطلاق سراحه بعد عشرة أيام.,Event,
,,,,,,,,,,,,,,
2015,1,21,,2015,1,21,,,President Hadi temporarily resigns,يستقيل الرئيس هادي مؤقتاً,"An agreement is negotiated between the Houthis and the Hadi government to end the political and military stand-off, but quickly fails. Hadi resigns as President.",يتم التفاوض على اتفاق بين الحوثيين وحكومة هادي لإنهاء المواجهة السياسية والعسكرية ولكن سرعان ما يفشل الاتفاق وهادي يستقيل من الرئاسة.,Event,
,,,,,,,,,,,,,,
2015,2,1,,2015,2,1,,,Houthis seize reigns of Yemeni government. Hadi flees to Aden.,الحوثيون يستولون على الحكومة اليمنية وهادي يفر إلى عدن,"Hadi escapes Sanaa and arrives in Aden, where he rescinds his resignation and denounces the Houthi take-over as a 'coup'.","يهرب هادي من صنعاء ويصل إلى عدن حيث يلغى استقالته ويندد بعملية استيلاء الحوثي على الحكم بانها ""انقلاب"".",Event,
,,,,,,,,,,,,,,
2015,3,20,,2015,3,20,,,First attack claimed by Islamic State in Yemen,أول هجوم تتبناه به الدولة الإسلامية في اليمن,Suicide bombs at two mosques kill 137 in Sanaa in the first attack claimed by the Islamic State in Yemen.,تؤدي تفجيرات انتحارية في مسجدين في صنعاء لقتل 137 الهجوم الأول الذي تتبناه الدولة الإسلامية في اليمن.,Event,
,,,,,,,,,,,,,,
2015,3,23,,2015,3,23,,,Arab Coalition intervenes in Yemen,تدخل التحالف العربي في اليمن,An Arab Coalition led by Saudi Arabia launch Operation Decisive Storm to re-take Aden after President Hadi pleads for their assistance. Hadi flees to Riyadh.,يطلق التحالف العربي بقيادة السعودية عملية عاصفة الحزم لإعادة الاستيلاء على عدن بعد أن ناشد الرئيس هادي مساعدتهم وهادي يهرب إلى الرياض.,Event,
,,,,,,,,,,,,,,
2015,4,2,,2015,4,2,,,AQAP capture Mukalla,تنظيم القاعدة في شبه الجزيرة العربية يستولي على المكلا,The city is captured in a few days and remains under their control,يتم الاستيلاء على المدينة في غضون أيام قليلة وتبقى تحت سيطرتهم,Event,
,,,,,,,,,,,,,,
2015,4,21,,2015,4,21,,,Arab Coalition launch Operation Restoring Hope,يطلق التحالف العربي عملية إعادة الأمل,The Arab Coalition launch Operation Restoring Hope,يطلق التحالف العربي عملية إعادة الأمل,Event,
,,,,,,,,,,,,,,
2015,4,22,,2015,4,22,,,Oman announce Muscat peace plan,تعلن سلطنة عمان عن خطة مسقط للسلام,Oman issues the 7-point Muscat Peace Plan.,تصدر سلطنة عمان خطة تضم سبع نقاط للسلام,Event,
,,,,,,,,,,,,,,
2015,4,25,,2015,4,25,,,Ismail Ould Chekh Ahmed becomes UN Special Envoy to Yemen,يعين إسماعيل ولد الشيخ أحمد مبعوثا خاصا للأمم المتحدة إلى اليمن,Ismail Ould Chekh Ahmed is appointed as UN Secretary-General Special Envoy to Yemen.,تم تعيين إسماعيل ولد الشيخ أحمد كمبعوث خاص للأمين العام للأمم المتحدة إلى اليمن.,Event,
,,,,,,,,,,,,,,
2015,4,26,,2015,4,26,,,Attacks on Saudi territory intensify,تكثف الهجمات على الأراضي السعودية ,Cross-border attack into Saudi Arabia kills one member of the Saudi National Guard.,يقتل هجوم عبر الحدود السعودية أحد أفراد الحرس الوطني السعودي,Event,
,,,,,,,,,,,,,,
2015,5,12,,2015,5,12,,,5-day ceasefire agreed,اتفق وقف إطلاق النار لمدة خمسة أيام,5-day ceasefire agreed to by both parties. Humanitarian supplies arrive in Hodeidah,وافق الطرفان على اتفاق وقف إطلاق النار لمدة خمسة أيام وتصل الإمدادات الإنسانية إلى الحديدة.,Event,
,,,,,,,,,,,,,,
2015,5,17,,2015,5,17,,,Peace conference begins in Riyadh without Houthis,يبدأ مؤتمر السلام في الرياض بدون حضور الحوثيين,"The conference is attended by delegates from the GPC, Islah and YSP, but without Ansar Allah.",يحضر المؤتمر مندوبون من المؤتمر الشعبي العام والإصلاح والحزب الاشتراكي اليمني ولكن بدون حضور من أنصار الله.,Event,
,,,,,,,,,,,,,,
2015,6,1,,2015,6,1,,,Geneva I talks begin,تبدأ محادثات جنيف الأولى,Preliminary Inclusive Consultations between Ansar Allah and the Yemeni government begin in Geneva.,تبدأ في جنيف مشاورات أولية شاملة بين أنصار الله والحكومة اليمنية.,Event,
,,,,,,,,,,,,,,
2015,6,2,,2015,6,2,,,Statement on Security in Governorate of Ibb,بيان حول الأمن في محافظة إب,English:  https://www.peaceagreements.org/masterdocument/1823 Arabic:  https://www.peaceagreements.org/document/2389,"بالإنجليزي:https://www.peaceagreements.org/masterdocument/182بالعربي:https://www.peaceagreements.org/document/2389",Agreement,Prenegotiation
,,,,,,,,,,,,,,
2015,9,4,,2015,9,4,,,Dozens killed at Marib base by Houthi missile,مقتل العشرات بصاروخ حوثي في قاعدة عسكرية في مأرب ,Houthi missile kills 67 coalition troops and dozens of Hadi loyalists in an attack on an Arab Coalition base in Marib governorate.,يقتل صاروخ حوثي 67 من قوات التحالف وعشرات من المقاتلين الموالين لهادي في هجوم على قاعدة للتحالف العربي في محافظة مأرب.,Event,
,,,,,,,,,,,,,,
2015,10,19,,2015,10,19,,,Seven Point Peace Plan (Muscat Principles),خطة مكونة من سبع نقاط للسلام (مبادئ مسقط),English:  https://www.peaceagreements.org/masterdocument/1734,بالإنجليزي: https://www.peaceagreements.org/masterdocument/1734,Agreement,Prenegotiation
,,,,,,,,,,,,,,
2015,10,26,,2015,10,26,,,Sadaa hospital destroyed in airstrike,تدمير مستشفى في صعدة جراء غارة جوية ,MSF report the destruction of an MSF-run hospital in Sadaa from an airstrike,أفادت منظمة أطباء بلا حدود عن تدمير مستشفى تابع لها في صعدة من غارة جوية,Event,
,,,,,,,,,,,,,,
2015,11,1,,2015,11,1,,,Delegations arrive in Muscat in preparation for preliminary discussions,وصول الوفود إلى مسقط للتحضير للمناقشات التمهيدية,November: Oman continues backdoor mediation and a twin Ansar Allah-GPC delegation arrive in Muscat for renewed preliminary discussions.,نوفمبر: تواصل عُمان الوساطة المستترة ويصل وفدان من أنصار الله والمؤتمر الشعبي العام إلى مسقط لإجراء مناقشات تمهيدية جديدة.,Event,
,,,,,,,,,,,,,,
2015,12,6,,2015,12,6,,,Governor of Aden killed by Islamic State,مقتل محافظ عدن على يد الدولة الإسلامية,Governor of Aden and 6 bodyguards killed in car bombing claimed by the Islamic State. Aydrus Zubaydi is appointed as successor.,مقتل محافظ عدن وستة من مرافقيه تفجير سيارة تبناه تنظيم الدولة الإسلامية وتم تعيين عيدروس الزبيدي خلفا له,Event,
,,,,,,,,,,,,,,
2015,12,15,,2015,12,15,,,Geneva II begins,بدء الجولة الثانية من المفاوضات في جنيف,"A second round of negotiations is scheduled to begin between Ansar Allah and the Yemeni Government in Geneva, but is delayed and talks eventually breakdown following ceasefire violations from both sides.",من المقرر أن تبدأ جولة ثانية من المفاوضات في جنيف بين أنصار الله والحكومة اليمنية ولكنها تتأخر وفي النهاية تنهار بعد انتهاكات لوقف إطلاق النار من كلا الجانبين.,Event,
,,,,,,,,,,,,,,
2016,2,29,,2016,2,29,,,Agreement to Solve the Problem regarding al-Maashiq Palace,,Prenegotiation Agreement,,Agreement,Prenegotiation
,,,,,,,,,,,,,,
2016,3,4,,2016,3,4,,,Islamic State claim attack on charity in Aden,تتبنى الدولة الإسلامية هجوم على جمعية خيرية في عدن,16 killed in an attack on the Missionaries of Charity in Aden,مقتل 16 في هجوم على جمعية المحسنين في عدن,Event,
,,,,,,,,,,,,,,
2016,3,6,,2016,3,6,,,Local mediators establish prisoner exchange and border truce,وسطاء محليون يصلون إلى اتفاق لتبادل الأسرى والهدنة على الحدود,A 'border calm' is negotiated by local mediators to ending fighting on the Sadaa-Saudi border in addition to a prisoner exchange.,يتم التفاوض على التهدئة على الحدود من قبل وسطاء محليين لإنهاء القتال على حدود بين محافظة صعدة والسعودية بالإضافة إلى تبادل الأسرى,Event,
,,,,,,,,,,,,,,
2016,4,2,,2016,4,2,,,"Ceasefire Agreement for the Governorate of al-Hajjah between Ansar Allah and the legitimate Government of Yemen, signed in Dhahran al-Janoub",,Ceasefire Agreement,,Agreement,Ceasefire
,,,,,,,,,,,,,,
2016,4,3,,2016,4,3,,,Ali Mohsin al-Ahmar appointed as Vice President,تم تعيين علي محسن الأحمر نائباً للرئيس,"Hadi appoints Ali Mohsen al-Ahmar as Vice President, replacing Khalid Bahah",يعين هادي علي محسن الأحمر نائبًا له ليحل محل خالد بحاح,Event,
,,,,,,,,,,,,,,
2016,4,4,,2016,4,4,,,Hajjah ceasefire,وقف إطلاق النار في حجة,A ceasefire is negotiated for Hajjah signed in Dahran al-Janoub,يتم التفاوض على وقف إطلاق النار في حجة في اتفاقية وقعت في ظهران الجنوب,Event,
,,,,,,,,,,,,,,
2016,4,4,,2016,4,4,,,"Ceasefire Implementation Agreement for the Governorate of Hajjah, signed in Dhahran al-Janoub",,Ceasefire Agreement,,Agreement,Ceasefire
,,,,,,,,,,,,,,
2016,4,10,,2016,4,10,,,Dharan al-Janoub ceasefires signed for 5 governorates,توقع اتفاقيات ظهران الجنوب لخمسة محافظات,"A series of 5 other governorate-level ceasefires are signed in Dharan al-Janoub for Jawf, Baydah, Lahj, Marib, and Taiz. Ceasefires for Marib and Taiz are amended to better fit local conditions.",تم التوقيع على سلسلة من اتفاقيات وقف إطلاق النار على مستوى خمس محافظات أخرى في ظهران الجنوب وهي: الجوف والبيضاء ولحج ومأرب وتعز ويتم تعديل اتفاقيات وقف إطلاق النار لمحافظتي مأرب وتعز لتناسب الظروف المحلية.,Event,
,,,,,,,,,,,,,,
2016,4,10,,2016,4,10,,,Dhalea Ceasefire,,Ceasefire Agreement,,Agreement,Ceasefire
,,,,,,,,,,,,,,
2016,4,10,,2016,4,10,,,"Dhahran al-Janoub Agreements on the Cessation of Hostilities in Yemen for Shabwah, al-Dhali'a, al-Baydah, al-Jawf, Marib, Taiz and Terms and Conditions",,Ceasefire Agreement,,Agreement,Ceasefire
,,,,,,,,,,,,,,
2016,4,10,,2016,4,10,,,Yemeni Military Ceasefire Order (with Signature by Ansar Allah Representative),,Ceasefire Agreement,,Agreement,Ceasefire
,,,,,,,,,,,,,,
2016,4,16,,2016,4,16,,,Taiz Ceasefire Agreement,,Ceasefire Agreement,,Agreement,Ceasefire
,,,,,,,,,,,,,,
2016,4,17,,2016,4,17,,,Implementation Mechanism of the Ceasefire Agreement in the Governorate of Marib ,,Ceasefire Agreement,,Agreement,Ceasefire
,,,,,,,,,,,,,,
2016,4,21,,2016,4,21,,,Kuwaiti peace talks begin,بدء محادثات السلام في الكويت,Delegations in Kuwait negotiate via 'proximity talks',تفاوض الوفود في الكويت في مفاوضات غير مباشرة,Event,
,,,,,,,,,,,,,,
2016,4,26,,2016,4,26,,,Mukalla re-captured from AQAP,إعادة الاستيلاء على المكلا من القاعدة في شبه الجزيرة العربية,AQAP driven out of Mukalla by Emirati and Southern Resistance forces.,إخراج تنظيم القاعدة من المكلا على يد قوات إماراتية ومن قوات النخبة الحضرمية.,Event,
,,,,,,,,,,,,,,
2016,6,6,,2016,6,6,,,Prisoner swap occurs,يحدث تبادل الأسرى ,Parties implement a prisoner swap.,تنفيذ الأطراف تبادل الأسرى.,Event,
,,,,,,,,,,,,,,
2016,7,28,,2016,7,28,,,High Political Council (HPC) formed in Sanaa,تشكيل المجلس السياسي الأعلى في صنعاء,The GPC and Ansar Allah announce the formation of a High Political Council in Sanaa.,يعلن المؤتمر الشعبي العام وأنصار الله تشكيل المجلس السياسي الأعلى في صنعاء.,Event,
,,,,,,,,,,,,,,
2016,8,6,,2016,8,6,,,Kuwaiti talks end,تنتهي محادثات الكويت,Kuwait talk end following deadlock.,تنتهي محادثات الكويت بعد الوصول إلى طريق مسدود,Event,
,,,,,,,,,,,,,,
2016,8,13,,2016,8,13,,,First meeting of HPC in Sanaa,الاجتماع الأول للمجلس السياسي الأعلى في صنعاء,High Political Council in Sanaa meet in Sanaa's parliament building.,يجتمع المجلس السياسي الأعلى في مبنى برلمان صنعاء.,Event,
,,,,,,,,,,,,,,
2016,8,25,,2016,8,25,,,Kerry Roadmap initiative announced,إعلان مبادرة كيري,"US Secretary of State, John Kerry, announces a roadmap for peace talks.",يعلن وزير الخارجية الأمريكي جون كيري عن خارطة طريق لمحادثات السلام.,Event,
,,,,,,,,,,,,,,
2016,10,8,,2016,10,8,,,Funeral airstrike in Sanaa,تستهدف غارة جوية عزاء في صنعاء,"Two Coalition airstrikes hit a funeral in Sanaa, killing 155 and wounding 525.",ضربت غارتان لقوات التحالف عزاء في صنعاء مما أسفر عن مقتل 155 وإصابة 525,Event,
,,,,,,,,,,,,,,
2016,10,19,,2016,10,19,,,UN calls for ceasefire,تدعو الأمم المتحدة إلى وقف إطلاق النار ,"UN Special Envoy for Yemen, Ismail Ould Cheikh Ahmed calls for a 72-hour ceasefire and re-activation of the Dharan al-Janoub De-escalation and Coordination Committee.",دعا المبعوث الخاص لليمن إسماعيل ولد الشيخ أحمد إلى وقف إطلاق النار لمدة 72 ساعة وإعادة تفعيل لجنة ظهران الجنوب للتهدئة والتنسيق,Event,
,,,,,,,,,,,,,,
2016,10,25,,2016,10,25,,,Quad roadmap initiative announced,إعلان مبادرة المجموعة الرباعية ,"The 'Quad' consisting of Saudi Arabia, the UAE, UK and US, announce a new roadmap.",اعلنت المجموعة الرباعية التي تضم السعودية والإمارات والمملكة المتحدة والولايات المتحدة عن خارطة طريق جديدة.,Event,
,,,,,,,,,,,,,,
2016,11,16,,2016,11,16,,,Statement,,Prenegotiation Agreement,,Agreement,Prenegotiation
,,,,,,,,,,,,,,
2017,1,23,,2017,1,23,,,Mokha captured by pro-Hadi forces,تستولي قوات موالية لهادي على المخا,Hadi Loyalist forces seize Mokha port on the west coast.,تستولي قوات موالية لهادي على ميناء المخا على الساحل الغربي.,Event,
,,,,,,,,,,,,,,
2017,1,29,,2017,1,29,,,Navy SEAL raid in al-Baydah,غارة تابعة للبحرية الأمريكية في البيضة,A Navy SEAL is reported killed in US raid on suspected AQAP targets in al-Baydah. The attack reportedly killed 10 Yemeni women and children.,قُتل جندي من القوات البحرية الأمريكية في غارة أمريكية على أهداف يشتبه أنها تابعة لتنظيم القاعدة في شبه الجزيرة العربية في البيضاء وأسفر الهجوم عن مقتل 10 نساء وأطفال يمنيين.,Event,
,,,,,,,,,,,,,,
2017,3,18,,2017,3,18,,,42 Somalis killed in helicopter attack on boat,مقتل 42 صوماليا على متن قارب في هجوم بطائرة عمودية ,"A helicopter gunship attacks a boat off the coast of Yemen, killing 42 Somalis.",هجوم طائرة عمودية هجومية على قارب قبالة سواحل اليمن مما أسفر عن مقتل 42 صوماليا.,Event,
,,,,,,,,,,,,,,
2017,4,4,,2017,4,4,,,Aden Historic Declaration issued forming Southern Transitional Council,إعلان عدن التاريخي الذي شكل المجلس الانتقالي الجنوبي ,"Aden Historic Declaration is read in Aden, announcing the formation of the Southern Transitional Council, by former-Governor Aydrus al-Zubaydi.","أصدر المحافظ السابق لمحافظة عدن عيدروس الزبيدي إعلان عدن التاريخي في مدينة عدن، معلنا تشكيل المجلس الانتقالي الجنوبي",Event,
,,,,,,,,,,,,,,
2017,11,4,,2017,11,4,,,Missile attack on Riyadh airport,هجوم صاروخي على مطار الرياض,Ansar Allah fire missile on King Khalid International Airport in Riyadh.,أطلق أنصار الله صاروخ على مطار الملك خالد الدولي بالرياض.,Event,
,,,,,,,,,,,,,,
2017,11,6,,2017,11,6,,,Humanitarian aid blocked by Arab Coalition,منع التحالف العربي المساعدات الإنسانية,Arab Coalition prevents planes carrying humanitarian aid from landing in Yemen.,التحالف العربي يمنع الطائرات التي تحمل مساعدات إنسانية من الهبوط في اليمن,Event,
,,,,,,,,,,,,,,
2017,11,28,,2017,11,28,,,Saleh defects from Houthi-GPC alliance,ينهي صالح التحالف بين الحوثيين والمؤتمر الشعبي العام,President Saleh announces his defection from the Houthis sparking a firefight in Sanaa.,أعلن الرئيس صالح عن انشقاقه من الحوثيين مما أدى إلى نشوب معركة في صنعاء.,Event,
,,,,,,,,,,,,,,
2017,12,4,,2017,12,4,,,Saleh killed,مقتل صالح,President Saleh is assassinated by Houthi gunmen in Sanaa.,اغتيل الرئيس صالح من قبل مسلحين من الحوثيين  في صنعاء.,Event,
,,,,,,,,,,,,,,
2017,12,6,,2017,12,6,,,Hodeidah offensive launched by Arab Coalition,بدأ هجوم الحديدة الذي أطلقه التحالف العربي ,Arab Coalition launch the offensive to re-take Hodeidah governorate.,أطلق التحالف العربي هجوم لإعادة السيطرة على محافظة الحديدة.,Event,
,,,,,,,,,,,,,,
2017,12,21,,2017,12,21,,,"Cholera kills at least 2,200",يقتل مرض الكوليرا ما لا يقل عن 2200,"ICRC announces that 1 million cases of cholera have been reported since outbreak in spring 2017, with 2,200 deaths.","أعلنت اللجنة الدولية للصليب الأحمر أنه تم الإبلاغ عن مليون حالة من الكوليرا منذ تفشي المرض في ربيع عام 2017، بما في ذلك 2200 حالة وفاة.",Event,
,,,,,,,,,,,,,,
2018,1,1,,2018,1,1,,,Firefight between Southern Transitional Council and Yemeni government,معارك بين المجلس الانتقالي الجنوبي والحكومة اليمنية,"Rifts between the Southern Transitional Council and Yemeni government intensify after the STC prohibits the holding of a cabinet meeting at the Presidential Palace in Aden and demand the sacking of Prime Minister Ahmed bin Daghr. Fighting breaks out on January 28. STC-aligned forces manage to capture two military camps to the north of the city, as well as break through the initial defenses of the Presidential Palace. The Arab Coalition intervenes and mediates a ceasefire.","تصاعدت الخلافات بين المجلس الانتقالي الجنوبي والحكومة اليمنية بعد حظر المجلس الانتقالي عقد اجتماع لمجلس الوزراء في قصر الرئاسة في عدن ومطالبته بإقالة رئيس الوزراء أحمد بن دغر.  انفجر القتال في 28 يناير وتمكنت قوات متحالفة مع المجلس الانتقالي الجنوبي من إلقاء القبض على معسكرين شمال المدينة، بالإضافة إلى اختراق خط الدفاع الأول للقصر الرئاسي. تدخل التحالف العربي وتوسط لوقف إطلاق النار.",Event,
,,,,,,,,,,,,,,
2018,1,18,,2018,1,18,,,"Agreement regarding the Exchange of Prisoners, Detainees, Remains and Missing Persons",,Ceasefire Agreement,,Agreement,Ceasefire
,,,,,,,,,,,,,,
2018,2,18,,2018,2,18,,,Martin Griffiths becomes UN Special Envoy,تعيين مارتن غريفيث كمبعوث خاص للأمم المتحدة,Martin Griffiths is appointed as Secretary-General Special Envoy to Yemen.,تم تعيين مارتن غريفيث كمبعوث خاص للأمين العام لليمن.,Event,
,,,,,,,,,,,,,,
2018,4,3,,2018,4,3,,,22 million Yemenis require aid,22 مليون يمني يحتاجون إلى المساعدة الانسانية,22 million Yemenis are reported as requiring humanitarian aid and 18 million are food insecure.,يقال أن 22 مليون يمني بحاجة إلى مساعدات إنسانية وأن 18 مليوناً يعانون من انعدام الأمن الغذائي,Event,
,,,,,,,,,,,,,,
2018,4,30,,2018,4,30,,,UAE takes Socotra Island,دولة الإمارات العربية المتحدة تأخذ جزيرة سقطرى,UAE take Socotra Island,تأخذ الإمارات العربية المتحدة جزيرة سقطرى,Event,
,,,,,,,,,,,,,,
2018,7,3,,2018,7,3,,,Arab Coalition bomb wedding,يقصف التحالف العربي حفل زفاف,Arab Coalition airstrike hits a wedding in Sadaa killing 8.,تضرب غارة جوية للتحالف العربي حفل زفاف في صعدة وتقتل 8 أشخاص.,Event,
,,,,,,,,,,,,,,
2018,7,25,,2018,7,25,,,Bab al-Mandeb shipping suspended,تعليق الشحن عبر باب المندب,Shipping suspending in Bab al-Mandeb following a Houthi attack on two Saudi National Shipping Corporation Tankers.,توقيف الشحن في باب المندب إثر هجوم الحوثيين على ناقلتين تابعتين لشركة الملاحة الوطنية السعودية.,Event,
,,,,,,,,,,,,,,
2018,8,9,,2018,8,9,,,Arab Coalition strikes bus,يقصف التحالف العربي حافلة,"Coalition airstrike in Sadaa hits bus killing 51, including children.",تضرب غارة جوية للتحالف العربي حافلة في صعدة تضرب وتقتل 51 شخصا بينهم أطفال.,Event,
,,,,,,,,,,,,,,
2018,12,6,,2018,12,6,,,Stockholm peace talks begin,تبدأ محادثات ستوكهولم للسلام,"Talks begin in Stockholm Sweden, resulting in preliminary agreements on the situations of Taiz and Hodeidah as well as a prisoner release",تبدأ المحادثات في ستوكهولم في السويد وأدت إلى اتفاقات مبدئية على حالات تعز والحديدة وكذلك الإفراج عن السجناء,Event,
,,,,,,,,,,,,,,
2018,12,13,,2018,12,13,,,Stockholm Agreement,اتفاق ستوكهولم,Prenegotiation Agreement,اتفاق المفاوضات التمهيدية,Agreement,Prenegotiation
,,,,,,,,,,,,,,
2018,12,13,,2018,12,13,,,"Agreement on the City of Hodeidah and Ports of Hodeidah, Salif, and Ras Isa (Hodeidah Agreement)",اتفاق حول مدينة الحديدة موانئ الحديدة والصليف ورأس عيسى,Ceasefire Agreement,اتفاق وقف إطلاق النار,Agreement,Ceasefire
,,,,,,,,,,,,,,
2018,12,13,,2018,12,13,,,Statement of Understanding on Ta'iz,اعلان تفاهمات حول تعز,Prenegotiation Agreement,اتفاق المفاوضات التمهيدية,Agreement,Prenegotiation
,,,,,,,,,,,,,,
2018,12,17,,2018,12,17,,,"Agreement for the exchange prisoners, detainees, missing persons, arbitrarily detained and forcibly disappeared persons, and those under house arrest",,Prenegotiation Agreement,,Agreement,Prenegotiation
,,,,,,,,,,,,,,
2018,12,18,,2018,12,18,,,Hodeidah ceasefire comes into effect,يبدأ سريان وقف إطلاق في الحديدة,"Ceasefire comes into effect for Hodeidah. On December 22, a UN task team is deployed to the city.","يبدأ سريان وقف إطلاق النار في الحديدة وفي 22 ديسمبر، يصل فريق عمل تابع للأمم المتحدة إلى المدينة",Event,
,,,,,,,,,,,,,,
2019,1,16,,2019,1,16,,,UN Security Council Resolution 2452,قرار مجلس الأمن 2452,Ceasefire Agreement,اتفاقية وقف إطلاق النار,Agreement,Ceasefire